match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
1359481,2023-04-04,3,1,1,195.0,195.0,0.5,0.2,1,1,0,1,0,0.9,0.4537037037037037,0.4,0.1,0.7,0.5,4,2,159.4,175.8,7.541540454940284,8.194965107359668,192.16666666666666,166.26666666666668,177.66666666666666,14.014479326498734,14.730059233094037,2023,34.3254077117651,133.1261740400197,42.25243580578299,8.502199607512557,32.73061011092926,112.55319089259253,9.044444444444446,21.862659288660133,125.23790383024884,31.108407536456316,9.49918801394949,29.77928466539874,122.58521318444562,8.853333333333333,38.810735864593774,132.97815303866392,30.8169487307118,142.49395823462672,1
1359482,2023-04-05,9,10,3,167.0,167.0,0.3,0.3,0,0,0,9,14,0.46153846153846156,0.45454545454545453,0.375,0.4444444444444444,0.5,0.5,3,3,181.0,165.6,7.471884685926699,7.369295210659598,187.85714285714286,170.86666666666667,173.66666666666666,11.951762413028158,14.848130624685435,2023,26.248066683021932,137.44176280359568,29.104300213675213,9.067307734465585,32.107622610890736,126.48414441650574,9.742176870748299,26.797358019226554,134.63256965556556,35.05761412051126,11.499706742310714,35.038934427300184,124.37865807969936,8.944444444444445,30.55000655780707,134.27735191494497,34.64819296282663,138.33761146557814,1
1359483,2023-04-06,12,5,15,197.5,197.5,0.3,0.3,1,1,0,14,16,0.49,0.48739495798319327,0.23076923076923078,0.21428571428571427,0.5,0.3,3,2,182.4,183.8,7.343088063238921,7.473946953725018,189.0,171.0,169.13333333333333,13.511673272224616,14.250793493457481,2023,22.40044386589841,123.17472557658442,32.83889690556357,9.381989295637176,39.43364712064945,102.81422168082246,10.054820936639118,22.11229288643945,133.700792009954,29.582157809983897,9.11617111329872,31.222627300313704,121.31931436020257,9.958201058201059,37.310471530784035,134.63348807233297,25.720852795861074,134.03605012622054,0
1359484,2023-04-07,13,6,4,193.0,193.0,0.6,0.5,0,1,1,0,1,0.4700854700854701,0.25,0.23076923076923078,0.3333333333333333,0.3,0.6,1,2,184.4,201.0,7.228981446498258,8.633005190279032,190.66666666666666,174.33333333333334,180.26666666666668,14.526827110689172,15.418214651869494,2023,21.48221365765007,127.33150056062426,27.161393252953356,9.441264147363716,39.190051600290964,100.21220264344551,9.837499999999999,28.66390006177517,145.5674372090534,36.299821960431956,8.765265779678126,36.69609962503751,124.45380480025342,9.499319727891157,34.13412295736763,138.16566032899414,34.966505636070856,133.95481782473814,0
1359486,2023-04-08,7,0,57,169.93548387096774,170.2,0.2,0.3,0,0,0,20,14,0.5555555555555556,0.5773195876288659,0.5,0.625,0.4,0.4,2,1,157.0,155.0,7.176359235003536,7.4133771625965945,183.7,168.13333333333333,175.26666666666668,16.83792506598562,12.65673241495057,2023,29.304968916163922,137.6701387088754,38.873632610939104,10.314616822479518,34.86293070330969,116.84757393534963,8.529999999999998,34.72364835847792,130.54934508487096,38.23060109289617,8.176193810660411,28.757677304964538,129.45050094434404,8.583809523809524,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,0
1359485,2023-04-08,10,1,3,197.0,197.0,0.4,0.5,0,0,0,13,13,0.45,0.4537037037037037,0.4444444444444444,0.1,0.5,0.4,2,2,175.0,166.6,7.369295210659598,7.541540454940284,183.7,175.8,176.66666666666666,16.878124373970376,9.328059336587183,2023,31.72067860590076,142.86554768894098,35.05761412051126,13.233294757675123,37.54439308229201,143.1533045798665,8.683333333333334,22.15213775571219,123.44095871814164,31.293592721641502,8.464539336448412,32.159051878657515,118.92367993088996,9.257575757575758,34.64819296282663,138.33761146557814,30.8169487307118,142.49395823462672,1
1359487,2023-04-09,5,3,33,157.25,157.25,0.1,0.4,1,0,1,0,1,0.48739495798319327,0.9090909090909091,0.21428571428571427,0.4,0.4,0.7,3,4,189.4,165.2,8.194965107359668,7.343088063238921,182.75,174.0,164.46666666666667,15.631000613330961,15.050271337559622,2023,21.88222752696233,131.9458845477805,29.582157809983897,8.619454867409623,31.222627300313704,124.6201730875319,9.524867724867725,32.19633503006083,129.7251345363638,42.25243580578299,8.441294822498435,32.533811071710005,105.26064948240406,8.827777777777778,25.720852795861074,134.03605012622054,38.810735864593774,132.97815303866392,1
1359488,2023-04-09,13,9,44,203.0,203.0,0.4,0.6,1,1,0,16,14,0.4700854700854701,0.46153846153846156,0.23076923076923078,0.375,0.2,0.6,1,4,170.2,182.6,7.471884685926699,7.228981446498258,182.75,168.4,170.33333333333334,14.202030163696495,13.462677645004812,2023,25.648822717492795,128.56354264273307,27.161393252953356,9.424462757373407,35.005429964539005,100.47763502706293,9.75,22.40358269741786,126.87850407987138,29.104300213675213,9.052476382663212,31.4167521895692,123.06623527319248,9.67077922077922,34.13412295736763,138.16566032899414,30.55000655780707,134.27735191494497,1
1359489,2023-04-10,6,12,24,171.0,171.0,0.4,0.5,1,1,0,0,2,0.3333333333333333,0.48514851485148514,0.3333333333333333,0.21428571428571427,0.6,0.5,3,3,189.6,181.4,7.473946953725018,8.633005190279032,181.42857142857142,177.06666666666666,173.33333333333334,12.472138219598992,15.949052066135472,2023,24.915545611920678,128.1835514293548,36.91520657581657,8.493707240387186,30.566515916670745,119.66330667922853,9.048917748917747,30.654813704813705,135.46657901144707,32.83889690556357,10.277592275871697,47.55629612812085,113.46784616349834,10.583333333333334,34.966505636070856,133.95481782473814,37.310471530784035,134.63348807233297,1
1359490,2023-04-11,1,7,1,188.4,188.4,0.5,0.1,0,0,0,15,17,0.44954128440366975,0.5555555555555556,0.1,0.5,0.4,0.4,1,2,174.4,155.4,7.541540454940284,7.176359235003536,183.46666666666667,178.53333333333333,166.8,10.652106116255881,17.29939824910867,2023,20.79224330617518,114.58617688406875,31.293592721641502,8.25876328486302,32.020557857576186,111.80725468018571,9.106666666666667,33.45303087803597,142.8716351099623,36.61538296961917,10.75713813151016,33.09533589440503,134.74926343722294,7.555555555555556,30.8169487307118,142.49395823462672,31.04772004241782,124.55750237332529,0
1359491,2023-04-12,10,0,28,160.6,160.6,0.5,0.3,0,0,0,11,15,0.45,0.5816326530612245,0.4444444444444444,0.625,0.6,0.4,3,2,177.2,167.0,7.369295210659598,7.4133771625965945,182.75,176.26666666666668,171.73333333333332,16.545101503933846,11.472942131739362,2023,26.081869803738336,132.7425996571757,35.05761412051126,11.389124785801316,29.80288732028534,117.26033196137324,8.914814814814815,32.23315228886084,130.66676959865697,39.619901848177925,8.023075568657838,28.911012770875516,120.34154477519672,8.564880952380953,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,1
1359492,2023-04-13,9,3,40,191.0,191.0,0.4,0.2,0,0,0,1,1,0.46153846153846156,0.9090909090909091,0.375,0.4,0.6,0.6,3,4,169.4,172.4,7.471884685926699,8.194965107359668,182.2941176470588,170.73333333333332,167.26666666666668,15.483356480946124,15.985274762646362,2023,24.11174417226492,130.96913886473558,28.907719017094013,8.385312852424326,30.633964177114795,132.7213187602142,9.112962962962962,33.64032933258734,134.04152991675275,42.25243580578299,8.45870461136167,32.17794807389222,114.83159523678636,9.361111111111112,30.55000655780707,134.27735191494497,38.810735864593774,132.97815303866392,0
1359493,2023-04-14,13,5,15,199.66666666666666,199.66666666666666,0.6,0.4,0,0,0,10,21,0.4745762711864407,0.49166666666666664,0.23076923076923078,0.26666666666666666,0.2,0.5,2,3,163.4,197.2,7.228981446498258,7.343088063238921,180.66666666666666,166.66666666666666,179.06666666666666,16.107788885212663,14.37329996974295,2023,28.468479932170435,138.84035930985291,33.17331218304613,9.17992978825587,36.2817626620818,120.61979548970396,9.633333333333335,21.88222752696233,131.9458845477805,29.582157809983897,8.619454867409623,31.222627300313704,124.6201730875319,9.524867724867725,34.13412295736763,138.16566032899414,25.720852795861074,134.03605012622054,1
1359494,2023-04-15,12,1,24,191.5,191.5,0.5,0.5,0,0,0,16,10,0.48514851485148514,0.44954128440366975,0.21428571428571427,0.1,0.5,0.3,2,0,190.2,177.0,7.473946953725018,7.541540454940284,183.1578947368421,177.4,180.06666666666666,14.856015188275128,12.634807049776475,2023,23.838716376216375,127.41616536028947,32.83889690556357,9.464576460811216,52.01313226077251,99.51740144978636,9.954166666666666,22.553036956968835,119.58309739020604,32.67348690153568,8.576739034357654,30.939671781237983,118.81572087523728,9.253333333333334,37.310471530784035,134.63348807233297,30.8169487307118,142.49395823462672,1
1359495,2023-04-15,9,6,4,157.0,157.0,0.6,0.4,1,1,0,0,1,0.46153846153846156,0.4,0.375,0.5,0.5,0.6,3,3,168.2,190.0,8.633005190279032,7.471884685926699,183.1578947368421,168.93333333333334,181.26666666666668,14.876442260957507,12.765615304652146,2023,22.500048921705098,127.42238447053015,26.982193732193732,10.1092523545399,32.397044031542215,135.33754753668148,8.931190476190476,24.272179538192113,129.0508265757053,36.299821960431956,8.565380232405698,33.06139672165324,114.68628070379478,9.14120082815735,30.55000655780707,134.27735191494497,34.966505636070856,133.95481782473814,1
1359496,2023-04-16,5,7,57,169.53125,165.86666666666667,0.5,0.1,0,0,0,9,22,0.48760330578512395,0.559322033898305,0.25,0.5,0.5,0.5,2,2,207.4,170.4,7.343088063238921,7.176359235003536,181.57142857142858,185.13333333333333,165.4,13.177297787471698,16.427389246903445,2023,23.37941072973738,136.1168452347365,29.582157809983897,8.652529359064664,31.26955293507514,131.00830078407944,9.390476190476189,32.62457591743742,142.13846775161522,36.61538296961917,10.329647810201987,32.85259202971969,130.0661889369745,7.523809523809525,25.720852795861074,134.03605012622054,31.04772004241782,124.55750237332529,0
1359497,2023-04-16,10,3,33,162.44444444444446,162.44444444444446,0.2,0.4,1,1,0,0,3,0.45,0.9166666666666666,0.4444444444444444,0.4,0.6,0.7,3,4,180.8,165.4,8.194965107359668,7.369295210659598,181.57142857142858,173.46666666666667,164.66666666666666,15.936016830369581,11.727271854623092,2023,26.607543204411737,132.3528330547487,35.05761412051126,11.464479895506113,34.87460609316053,124.5268062278475,8.733333333333333,28.89237105959088,134.44707240646113,42.25243580578299,8.305264387178688,31.114148046696062,101.52910183299517,9.341666666666667,34.64819296282663,138.33761146557814,38.810735864593774,132.97815303866392,1
1359498,2023-04-17,12,0,24,185.66666666666666,185.66666666666666,0.3,0.5,1,1,0,10,19,0.48514851485148514,0.5757575757575758,0.21428571428571427,0.625,0.6,0.4,2,2,183.6,175.4,7.4133771625965945,7.473946953725018,181.52173913043478,174.6,171.4,14.741198067037551,14.120945707789359,2023,20.435009794732014,118.26974606439512,32.83889690556357,9.25340074968059,49.36097910471768,91.62548496889144,9.718518518518518,32.23315228886084,130.66676959865697,39.619901848177925,8.023075568657838,28.911012770875516,120.34154477519672,8.564880952380953,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,0
1359499,2023-04-18,7,13,44,173.0,173.0,0.1,0.6,0,0,0,15,13,0.5630252100840336,0.4745762711864407,0.5,0.23076923076923078,0.6,0.3,3,2,168.8,170.4,7.176359235003536,7.228981446498258,183.375,167.0,171.6,15.610835118937146,11.835799402437942,2023,33.45303087803597,142.8716351099623,36.61538296961917,10.75713813151016,33.09533589440503,134.74926343722294,7.555555555555556,21.936384496471216,127.31932906887036,33.17331218304613,9.152081488366244,36.75199841399067,106.73584383781494,9.927272727272726,31.04772004241782,124.55750237332529,34.13412295736763,138.16566032899414,1
1359500,2023-04-19,10,6,48,167.0,167.0,0.5,0.4,1,1,0,2,0,0.45544554455445546,0.4,0.4444444444444444,0.5,0.7,0.5,4,3,190.2,180.4,8.633005190279032,7.369295210659598,183.72,170.46666666666667,180.86666666666667,15.746563757605353,11.254772068496184,2023,28.605361104963205,136.54228602380158,35.05761412051126,11.872584765747789,35.907008777882524,132.59265700632844,8.783333333333331,27.999946644962364,133.62323540239151,36.299821960431956,8.671243334461064,32.48721217190783,121.82167871857128,9.04733436853002,34.64819296282663,138.33761146557814,34.966505636070856,133.95481782473814,0
1359501,2023-04-20,9,12,40,172.0,172.0,0.6,0.4,1,1,0,17,13,0.4666666666666667,0.4803921568627451,0.375,0.2,0.6,0.5,3,2,168.6,197.4,7.473946953725018,7.471884685926699,182.57692307692307,166.93333333333334,177.06666666666666,13.464669033469715,13.203921927607622,2023,23.373203544859724,131.65751529900862,27.29843304843305,9.998023578397204,31.755783882430467,124.80346935995627,8.558333333333334,26.392098025431356,132.01312275953686,32.83889690556357,9.777998625271946,60.09056105511087,102.87320378305033,10.105555555555556,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,0
1359502,2023-04-20,5,1,1,185.66666666666666,185.66666666666666,0.5,0.4,0,0,0,16,13,0.48760330578512395,0.44545454545454544,0.25,0.1,0.5,0.3,2,0,202.4,180.0,7.343088063238921,7.541540454940284,182.57692307692307,186.73333333333332,177.33333333333334,14.300050320140846,14.68889131441059,2023,21.697348427516868,123.0771981755324,30.734522417153997,8.849461595831698,31.096539025110992,111.9516981109113,9.469788359788359,26.30946595748425,129.9887795722223,34.10311653116531,8.606766788938137,31.751433988842564,125.34322519939315,8.833333333333334,25.720852795861074,134.03605012622054,30.8169487307118,142.49395823462672,0
1359503,2023-04-21,0,13,28,161.9090909090909,161.9090909090909,0.6,0.3,1,1,0,19,9,0.5757575757575758,0.47058823529411764,0.625,0.23076923076923078,0.4,0.3,3,2,190.6,177.4,7.228981446498258,7.4133771625965945,180.28571428571428,176.2,173.6,14.529329850086755,17.49840651238837,2023,33.2050369795001,130.31384884675114,38.11604332318968,7.548342168631554,24.891335841549903,111.78263637647947,8.106666666666666,24.816203699127826,132.08395976131814,33.17331218304613,8.969019919798505,35.94636473160409,117.37483889004915,9.420833333333334,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,1
1359504,2023-04-22,3,6,4,157.66666666666666,157.66666666666666,0.2,0.5,0,1,1,2,0,0.9166666666666666,0.4,0.4,0.5,0.7,0.5,3,3,174.8,172.6,8.194965107359668,8.633005190279032,178.68965517241378,165.2,177.86666666666667,15.569022939098607,15.13668678490391,2023,27.32563582237079,129.91482956138978,34.05495681418635,8.393175381167145,33.04141580936793,105.02635189072922,9.090476190476192,26.159037554053274,127.04486687549357,36.299821960431956,8.344443326313925,32.40040661635227,116.58209538523795,8.992261904761904,38.810735864593774,132.97815303866392,34.966505636070856,133.95481782473814,1
1359505,2023-04-22,7,9,57,170.0,167.0,0.4,0.2,1,1,0,15,13,0.5630252100840336,0.46226415094339623,0.5,0.375,0.6,0.5,3,2,175.4,165.2,7.471884685926699,7.176359235003536,178.68965517241378,169.73333333333332,165.33333333333334,13.912676173830425,13.190546101990604,2023,30.365948372202187,142.2673341460513,36.61538296961917,10.008926587640577,32.25237395820812,122.83569309763045,7.729166666666667,23.798982436939752,132.02320758571253,27.29843304843305,10.225734601201632,32.43157195830125,121.55334121554466,8.40625,31.04772004241782,124.55750237332529,30.55000655780707,134.27735191494497,0
1359506,2023-04-23,10,12,24,195.75,195.75,0.5,0.4,1,1,0,12,13,0.45098039215686275,0.4803921568627451,0.4444444444444444,0.2,0.6,0.5,3,2,180.4,198.0,7.473946953725018,7.369295210659598,178.41935483870967,171.13333333333333,176.6,14.841130196092791,9.761948573755694,2023,28.953746024719855,136.64644848592644,35.05761412051126,12.24273210398915,31.281479419620844,128.97927034489484,8.652380952380952,20.733603055193964,119.51292120140992,32.83889690556357,9.207280488779837,48.018554488957676,91.98478740211996,9.66969696969697,34.64819296282663,138.33761146557814,37.310471530784035,134.63348807233297,0
1359507,2023-04-23,5,0,15,206.75,206.75,0.3,0.5,1,1,0,9,17,0.48760330578512395,0.58,0.25,0.625,0.4,0.5,2,4,189.6,181.8,7.4133771625965945,7.343088063238921,178.41935483870967,180.86666666666667,170.73333333333332,15.487157179162878,15.421620278285687,2023,23.30695627065412,125.19301955481436,30.734522417153997,8.492799076776532,30.25695569177766,124.37485191788862,9.225714285714286,34.36469389715922,130.9727224618229,39.619901848177925,8.083666880016864,29.103946773744955,125.25095857916118,8.530952380952382,25.720852795861074,134.03605012622054,34.45731633272617,128.4376975193248,0
1359508,2023-04-24,13,1,44,179.33333333333334,179.33333333333334,0.3,0.5,1,0,1,15,16,0.47058823529411764,0.45045045045045046,0.23076923076923078,0.1,0.3,0.3,2,1,163.6,166.8,7.541540454940284,7.228981446498258,180.45454545454547,170.86666666666667,173.2,14.352970113710295,13.065370553990096,2023,24.816203699127826,132.08395976131814,33.17331218304613,8.969019919798505,35.94636473160409,117.37483889004915,9.420833333333334,21.377070468419195,117.183568758286,34.10311653116531,9.202552413534843,30.35332696854431,113.00075459401044,8.83030303030303,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,0
1359509,2023-04-25,3,7,33,163.9,163.9,0.2,0.3,0,0,0,0,1,0.9166666666666666,0.5583333333333333,0.4,0.4444444444444444,0.7,0.5,3,3,166.2,184.0,8.194965107359668,7.176359235003536,179.38235294117646,163.8,170.8,13.675486667774631,16.098084642186457,2023,25.65100277314587,132.57082470342536,34.05495681418635,8.239070163803921,31.96740971927289,99.39805790438807,9.137500000000001,27.13647436590298,132.63324886982858,36.61538296961917,9.694048038218606,32.56889927409594,116.53887347937338,8.145454545454545,38.810735864593774,132.97815303866392,31.04772004241782,124.55750237332529,1
1359510,2023-04-26,12,5,24,194.4,194.4,0.6,0.5,1,1,0,14,17,0.4803921568627451,0.48360655737704916,0.2,0.23529411764705882,0.6,0.4,3,1,195.0,195.8,7.343088063238921,7.473946953725018,180.17142857142858,184.66666666666666,184.86666666666667,13.803596241473702,14.549133463814362,2023,21.68696336071336,122.64531568375564,32.83889690556357,9.286341870991155,49.66995122225712,93.93198409104991,9.673333333333332,27.346851242359453,135.10822727165788,30.734522417153997,8.88502630316444,31.601375194603012,137.89802446304378,9.436734693877552,37.310471530784035,134.63348807233297,25.720852795861074,134.03605012622054,0
1359511,2023-04-27,10,0,48,154.0,154.0,0.5,0.3,0,1,1,12,15,0.44660194174757284,0.58,0.4444444444444444,0.625,0.5,0.5,3,4,178.8,185.4,7.369295210659598,7.4133771625965945,180.72222222222223,173.2,175.13333333333333,17.18667266134328,10.6501434052267,2023,28.953746024719855,136.64644848592644,35.05761412051126,12.24273210398915,31.281479419620844,128.97927034489484,8.652380952380952,31.888843744139418,130.38685257925724,38.23060109289617,7.950721537466369,28.555996189342363,120.15140622595581,8.48843537414966,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,1
1359512,2023-04-28,9,6,40,172.66666666666666,172.66666666666666,0.5,0.4,1,1,0,1,1,0.46226415094339623,0.36363636363636365,0.375,0.5,0.6,0.5,2,3,168.6,156.2,8.633005190279032,7.471884685926699,181.2972972972973,169.53333333333333,174.8,14.936654519084717,13.269501875027148,2023,21.969486490594377,125.33019036391548,30.364271723646727,10.229498690892637,30.918573434412576,114.44609404100052,9.18138528138528,29.181757204632312,135.7403520593876,36.299821960431956,8.390780559581117,32.53895676789465,125.82171445387738,8.743537414965989,30.55000655780707,134.27735191494497,34.966505636070856,133.95481782473814,0
1359513,2023-04-29,5,3,15,212.4,212.4,0.7,0.3,0,0,0,1,1,0.48360655737704916,0.9166666666666666,0.23529411764705882,0.4,0.4,0.7,1,3,195.0,175.2,7.343088063238921,8.194965107359668,183.28947368421052,183.73333333333332,164.6,15.804504976443084,14.813618570346271,2023,24.12063879991282,134.2865921544834,29.582157809983897,8.891404817989972,31.487651893408476,134.6607345646092,9.669642857142858,30.643430430588705,131.71387952824256,34.05495681418635,8.496728771615443,32.997506364793594,107.28824399837227,9.033333333333335,25.720852795861074,134.03605012622054,38.810735864593774,132.97815303866392,0
1359514,2023-04-29,13,1,1,177.28571428571428,177.28571428571428,0.4,0.2,0,1,1,15,17,0.4666666666666667,0.45045045045045046,0.23076923076923078,0.1,0.3,0.4,2,2,168.2,163.2,7.228981446498258,7.541540454940284,183.28947368421052,170.4,175.13333333333333,15.327910280197214,13.280058881204205,2023,26.08251294247594,137.33543991582098,33.17331218304613,9.731986814876114,39.77382199656136,111.98419185537321,9.99375,25.41675285288367,129.24135793265776,34.10311653116531,8.959828013427932,30.30095009404351,117.912069858845,7.625,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,1
1359516,2023-04-30,10,7,57,171.2941176470588,168.8,0.5,0.4,0,1,1,12,14,0.44660194174757284,0.5537190082644629,0.4444444444444444,0.4,0.6,0.5,3,3,179.4,194.0,7.369295210659598,7.176359235003536,183.525,176.53333333333333,171.33333333333334,12.133722774507884,12.55518321097261,2023,25.0705061673747,130.524131934832,35.05761412051126,11.379494246256762,30.40889779726356,113.50239545343672,8.792592592592591,33.45303087803597,142.8716351099623,36.61538296961917,10.75713813151016,33.09533589440503,134.74926343722294,7.555555555555556,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,0
1359515,2023-04-30,9,0,28,159.58333333333334,159.58333333333334,0.4,0.4,1,0,1,11,15,0.45794392523364486,0.5742574257425742,0.35294117647058826,0.5555555555555556,0.5,0.5,2,3,191.4,194.4,7.4133771625965945,7.471884685926699,183.525,179.0,178.26666666666668,16.47817301140938,12.141163469761267,2023,27.061342535678378,139.1171150603867,30.364271723646727,10.96816733400225,32.623015938375545,124.32171263970903,9.007738095238096,33.15646329953095,133.16631256581692,39.619901848177925,8.44250846037743,32.48199555423276,111.33366388555068,9.06984126984127,30.55000655780707,134.27735191494497,34.45731633272617,128.4376975193248,1
1359517,2023-05-01,6,12,4,152.0,152.0,0.6,0.6,1,0,1,1,2,0.36363636363636365,0.47572815533980584,0.5,0.1875,0.6,0.5,3,3,183.4,192.6,7.473946953725018,8.633005190279032,184.5952380952381,180.73333333333332,188.4,13.80672695817358,13.766693343158527,2023,23.220163216538285,125.19083407708742,36.299821960431956,8.290808226264511,31.515151669632516,112.18862984091534,8.945887445887445,20.567518836382472,114.1370144179196,32.83889690556357,9.067379579269108,44.07502076526817,97.13088373003448,9.727272727272727,34.966505636070856,133.95481782473814,37.310471530784035,134.63348807233297,0
1359518,2023-05-02,3,1,33,167.8181818181818,167.8181818181818,0.3,0.3,1,0,1,2,0,0.9230769230769231,0.44642857142857145,0.4,0.1,0.8,0.3,4,2,170.2,162.8,7.541540454940284,8.194965107359668,183.2325581395349,165.2,173.46666666666667,15.78287146430773,14.562910395299092,2023,25.65100277314587,132.57082470342536,34.05495681418635,8.239070163803921,31.96740971927289,99.39805790438807,9.137500000000001,21.501362368198055,119.98484053605871,34.10311653116531,8.399664471907311,30.748627279289224,117.01653967972739,8.959999999999999,38.810735864593774,132.97815303866392,30.8169487307118,142.49395823462672,0
1359520,2023-05-03,9,7,40,193.75,193.75,0.5,0.5,0,0,0,14,15,0.46296296296296297,0.5573770491803278,0.3888888888888889,0.45454545454545453,0.6,0.5,3,3,200.8,202.0,7.471884685926699,7.176359235003536,182.02272727272728,179.86666666666667,175.13333333333333,12.883542639969612,17.56078437714372,2023,26.634375,138.5900478013542,29.42053952991453,8.135834484473099,29.683831151118387,113.45954659375711,8.483333333333333,33.45303087803597,142.8716351099623,36.61538296961917,10.75713813151016,33.09533589440503,134.74926343722294,7.555555555555556,30.55000655780707,134.27735191494497,31.04772004241782,124.55750237332529,0
1359521,2023-05-04,13,5,44,170.5,170.5,0.7,0.5,1,0,1,11,21,0.4666666666666667,0.48360655737704916,0.23076923076923078,0.23529411764705882,0.4,0.3,2,1,179.0,185.2,7.343088063238921,7.228981446498258,182.73333333333332,179.0,185.26666666666668,14.788267088195981,13.30847358408902,2023,22.53314794611834,128.05595681143814,33.17331218304613,9.299650379908439,36.71694184513333,104.11952964147471,9.959999999999999,19.866331521832247,123.76415142227488,30.734522417153997,8.659294293761613,31.022553649751615,119.84903136542839,9.496777296777298,34.13412295736763,138.16566032899414,25.720852795861074,134.03605012622054,0
1359522,2023-05-05,3,10,48,178.0,178.0,0.6,0.2,1,0,1,3,1,0.8571428571428571,0.44660194174757284,0.4,0.4444444444444444,0.7,0.5,3,2,165.6,186.8,7.369295210659598,8.194965107359668,182.47826086956522,164.33333333333334,178.06666666666666,12.273358161566426,14.563424873997224,2023,30.61325687299713,133.10588619750652,30.61325687299713,8.651363357026364,31.789726920046068,104.36450788551629,9.533333333333333,24.654105596998033,125.99348030770588,35.05761412051126,10.845107300324923,33.031619423106925,115.26327435958086,8.893939393939393,38.810735864593774,132.97815303866392,34.64819296282663,138.33761146557814,1
1359523,2023-05-06,7,0,28,162.69230769230768,162.69230769230768,0.5,0.5,0,0,0,20,15,0.5609756097560976,0.5742574257425742,0.5,0.5555555555555556,0.6,0.5,3,3,207.8,199.4,7.176359235003536,7.4133771625965945,181.10638297872342,178.2,179.13333333333333,17.0144843338969,12.78821727316201,2023,27.608444972271553,140.11576113265704,37.40743663318986,10.235631980372963,31.2680154490724,113.22706818661807,8.49,34.71025898238341,130.895485693135,39.619901848177925,8.235087140050029,29.197419227738376,128.1541698902672,8.66984126984127,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,0
1359524,2023-05-06,1,12,1,179.75,179.75,0.5,0.3,1,0,1,10,17,0.44642857142857145,0.47572815533980584,0.1,0.1875,0.3,0.5,3,3,154.4,183.0,7.473946953725018,7.541540454940284,181.10638297872342,172.4,185.46666666666667,14.95034668558078,17.133125804946797,2023,29.210066166895437,143.88788209270874,33.91793134598013,7.709814064085068,29.643842845505077,132.61428872829538,7.713333333333334,27.15003453336787,132.09321429271762,32.83889690556357,9.624384311534719,58.10355222568183,110.24818990803645,9.983333333333334,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,1
1359525,2023-05-07,3,6,33,164.66666666666666,164.66666666666666,0.2,0.5,0,0,0,3,0,0.8666666666666667,0.3333333333333333,0.4,0.5,0.7,0.5,4,2,153.8,166.2,8.194965107359668,8.633005190279032,180.24489795918367,160.4,178.93333333333334,15.891742352544682,14.504140925038456,2023,31.603201081714143,133.3479331666484,34.05495681418635,8.620910964519304,31.691327400436442,103.65291151425606,9.425,22.73524755207312,125.03890753159719,31.34813113917592,8.391020330460865,32.6257582621544,112.2464760992695,8.984891240446796,38.810735864593774,132.97815303866392,34.966505636070856,133.95481782473814,1
1359526,2023-05-07,13,10,48,158.0,158.0,0.6,0.4,1,0,1,10,16,0.4628099173553719,0.44660194174757284,0.23076923076923078,0.4444444444444444,0.3,0.5,1,1,167.6,175.0,7.369295210659598,7.228981446498258,180.24489795918367,177.4,175.26666666666668,8.704907411328056,15.096257312474481,2023,22.634373459409986,134.03089868377344,33.17331218304613,9.476808033973784,37.32152811358264,117.84182208269738,9.570833333333333,33.31207851491175,143.06433258179365,35.05761412051126,15.397165340248591,31.396128841607563,142.5326715162644,8.325,34.13412295736763,138.16566032899414,34.64819296282663,138.33761146557814,1
