player,total_runs,balls_faced,innings,dismissals,strike_rate,batting_avg,recent_strike_rate,ball_bowled,runs_conceded,matches,wickets,economy,bowling_avg,recent_economy
RV Gomez,50.0,51.0,9.0,7.0,98.0392156862745,7.142857142857143,122.08333333333333,97.0,130.0,9.0,5.0,8.041237113402062,26.0,1.3541666666666667
RV Patel,80.0,73.0,7.0,5.0,109.58904109589041,16.0,129.52380952380952,20.0,22.0,1.0,0.0,6.6,31.396128841607563,1.222222222222222
RV Uthappa,4954.0,3801.0,197.0,184.0,130.33412259931595,26.92391304347826,36.023809523809526,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RW Price,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,18.0,33.0,1.0,0.0,11.0,31.396128841607563,1.8333333333333333
Rahmanullah Gurbaz,363.0,269.0,18.0,17.0,134.9442379182156,21.352941176470587,104.7008547008547,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Ramandeep Singh,217.0,137.0,20.0,11.0,158.3941605839416,19.727272727272727,92.0,45.0,64.0,4.0,6.0,8.533333333333333,10.666666666666666,1.5238095238095237
Rashid Khan,585.0,365.0,66.0,42.0,160.27397260273972,13.928571428571429,60.0,3237.0,3863.0,136.0,158.0,7.160333642261353,24.449367088607595,1.577777777777778
Rasikh Salam,40.0,40.0,6.0,5.0,100.0,8.0,120.0,245.0,412.0,13.0,10.0,10.089795918367347,41.2,1.85
Ravi Bishnoi,45.0,66.0,16.0,9.0,68.18181818181817,5.0,51.904761904761905,1693.0,2263.0,76.0,72.0,8.020082693443591,31.430555555555557,1.7888888888888888
S Anirudha,136.0,113.0,12.0,8.0,120.35398230088497,17.0,107.0,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
S Aravind,59.0,57.0,10.0,3.0,103.50877192982458,19.666666666666668,98.72619047619048,788.0,1057.0,38.0,45.0,8.048223350253807,23.488888888888887,1.4944444444444442
S Badree,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,263.0,329.0,12.0,11.0,7.505703422053232,29.90909090909091,1.3166666666666667
S Badrinath,1441.0,1212.0,65.0,48.0,118.8943894389439,30.020833333333332,56.63461538461538,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
S Dhawan,6769.0,5326.0,221.0,192.0,127.09350356740518,35.255208333333336,102.34210526315789,49.0,72.0,6.0,4.0,8.816326530612246,18.0,1.5
S Dube,1859.0,1294.0,75.0,61.0,143.6630602782071,30.475409836065573,155.48584298584296,130.0,223.0,15.0,5.0,10.292307692307691,44.6,1.7698412698412698
S Gopal,180.0,169.0,22.0,13.0,106.50887573964498,13.846153846153847,109.88095238095238,1000.0,1358.0,51.0,52.0,8.148,26.115384615384617,1.5
S Joseph,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,30.0,51.0,1.0,0.0,10.2,31.396128841607563,2.125
S Kaul,20.0,36.0,9.0,3.0,55.55555555555556,6.666666666666667,59.11111111111111,1238.0,1772.0,55.0,58.0,8.588045234248789,30.551724137931036,1.4333333333333333
S Kaushik,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,210.0,304.0,10.0,6.0,8.685714285714285,50.666666666666664,1.4944444444444442
S Ladda,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,141.0,225.0,9.0,5.0,9.574468085106384,45.0,1.6304347826086956
S Lamichhane,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,211.0,297.0,9.0,13.0,8.445497630331754,22.846153846153847,1.4777777777777779
S Midhun,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,13.0,29.0,1.0,0.0,13.384615384615385,31.396128841607563,2.4166666666666665
S Nadeem,39.0,87.0,20.0,16.0,44.827586206896555,2.4375,55.0,1444.0,1800.0,70.0,48.0,7.4792243767313025,37.5,1.3666666666666667
S Narwal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,113.0,203.0,6.0,5.0,10.778761061946904,40.6,1.8796296296296298
S Rana,91.0,81.0,8.0,5.0,112.34567901234568,18.2,114.04761904761904,16.0,18.0,3.0,0.0,6.75,31.396128841607563,1.0
S Randiv,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,180.0,223.0,8.0,6.0,7.433333333333334,37.166666666666664,1.2816091954022988
S Sandeep Warrier,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,176.0,257.0,10.0,8.0,8.761363636363637,32.125,1.5297619047619049
S Sohal,368.0,292.0,20.0,18.0,126.02739726027397,20.444444444444443,99.37121212121212,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
S Sreesanth,34.0,55.0,12.0,3.0,61.81818181818181,11.333333333333334,13.333333333333332,947.0,1221.0,44.0,40.0,7.736008447729672,30.525,1.2388888888888887
S Sriram,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,18.0,49.0,2.0,0.0,16.333333333333332,31.396128841607563,2.7222222222222228
S Tyagi,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,220.0,304.0,14.0,6.0,8.290909090909091,50.666666666666664,1.5166666666666666
S Vidyut,145.0,109.0,8.0,8.0,133.0275229357798,18.125,95.75757575757575,13.0,22.0,1.0,1.0,10.153846153846155,22.0,1.8333333333333335
SA Abbott,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,59.0,104.0,3.0,1.0,10.576271186440678,104.0,1.9259259259259258
SA Asnodkar,423.0,339.0,19.0,19.0,124.7787610619469,22.263157894736842,100.33333333333334,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SA Yadav,4311.0,2901.0,151.0,123.0,148.6039296794209,35.048780487804876,157.10916602777067,6.0,8.0,1.0,0.0,8.0,31.396128841607563,1.3333333333333333
SB Bangar,49.0,58.0,7.0,6.0,84.48275862068965,8.166666666666666,80.51587301587301,153.0,221.0,9.0,4.0,8.666666666666666,55.25,1.4733333333333334
SB Dubey,139.0,85.0,11.0,7.0,163.52941176470588,19.857142857142858,143.33333333333331,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SB Jakati,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,1101.0,1474.0,57.0,47.0,8.032697547683924,31.361702127659573,1.5833333333333333
SB Joshi,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,55.0,82.0,4.0,1.0,8.945454545454545,82.0,1.3666666666666667
SB Styris,131.0,133.0,10.0,7.0,98.49624060150376,18.714285714285715,128.33333333333334,222.0,278.0,11.0,8.0,7.513513513513513,34.75,1.3777777777777775
SB Wagh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,108.0,147.0,8.0,5.0,8.166666666666666,29.4,1.4411764705882353
SC Ganguly,1349.0,1263.0,56.0,54.0,106.80918448139352,24.98148148148148,69.088693957115,280.0,370.0,20.0,10.0,7.928571428571429,37.0,1.5277777777777777
SC Kuggeleijn,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,50.0,71.0,2.0,2.0,8.52,35.5,1.4791666666666665
SD Chitnis,99.0,89.0,8.0,7.0,111.23595505617978,14.142857142857142,101.07792207792207,38.0,62.0,2.0,2.0,9.789473684210527,31.0,1.722222222222222
SD Hope,183.0,122.0,9.0,8.0,150.0,22.875,158.60885733603786,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SE Bond,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,191.0,225.0,8.0,9.0,7.068062827225131,25.0,1.2444444444444445
SE Marsh,2489.0,1871.0,69.0,65.0,133.0304649919829,38.292307692307695,114.1035696329814,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SE Rutherford,397.0,289.0,20.0,18.0,137.37024221453288,22.055555555555557,122.55555555555557,46.0,60.0,6.0,1.0,7.826086956521739,60.0,1.4285714285714286
SH Johnson,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,172.0,289.0,9.0,5.0,10.081395348837209,57.8,1.7202380952380951
SJ Srivastava,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,306.0,444.0,14.0,14.0,8.705882352941176,31.714285714285715,1.6166666666666667
SK Raina,5536.0,4046.0,200.0,168.0,136.82649530400394,32.95238095238095,97.67099567099567,930.0,1139.0,69.0,25.0,7.348387096774194,45.56,1.4277777777777776
SK Trivedi,42.0,59.0,14.0,8.0,71.1864406779661,5.25,66.66666666666667,1557.0,1944.0,75.0,65.0,7.491329479768786,29.907692307692308,1.172222222222222
SK Warne,198.0,214.0,27.0,19.0,92.5233644859813,10.421052631578947,59.777777777777786,1223.0,1465.0,54.0,57.0,7.187244480784955,25.70175438596491,1.1055555555555554
SL Malinga,88.0,99.0,20.0,12.0,88.88888888888889,7.333333333333333,90.9090909090909,2974.0,3486.0,122.0,170.0,7.032952252858103,20.50588235294118,1.6888888888888889
SM Boland,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,43.0,56.0,2.0,2.0,7.813953488372093,28.0,1.3333333333333335
SM Curran,997.0,731.0,53.0,41.0,136.38850889192886,24.317073170731707,93.70638511814983,1308.0,2059.0,63.0,59.0,9.444954128440367,34.898305084745765,1.9666666666666666
SM Harwood,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,67.0,74.0,3.0,3.0,6.6268656716417915,24.666666666666668,1.2333333333333334
SM Katich,241.0,186.0,11.0,10.0,129.56989247311827,24.1,88.67132867132867,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SM Pollock,147.0,111.0,8.0,8.0,132.43243243243242,18.375,80.15686274509804,280.0,307.0,13.0,11.0,6.578571428571429,27.90909090909091,0.8722222222222222
SMSM Senanayake,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,195.0,211.0,8.0,9.0,6.492307692307692,23.444444444444443,1.1222222222222222
SN Khan,585.0,448.0,36.0,29.0,130.58035714285714,20.17241379310345,95.32959850606909,2.0,6.0,1.0,0.0,18.0,31.396128841607563,1.0
SN Thakur,325.0,233.0,40.0,26.0,139.48497854077254,12.5,130.0,2205.0,3284.0,102.0,107.0,8.936054421768707,30.69158878504673,1.8833333333333333
SO Hetmyer,1488.0,980.0,78.0,53.0,151.83673469387756,28.07547169811321,110.0,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SP Fleming,196.0,165.0,10.0,9.0,118.7878787878788,21.77777777777778,133.90722495894912,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SP Goswami,293.0,295.0,21.0,20.0,99.32203389830508,14.65,71.66666666666666,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SP Jackson,61.0,57.0,8.0,6.0,107.01754385964912,10.166666666666666,74.28571428571429,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SP Narine,1780.0,1069.0,118.0,95.0,166.51075771749296,18.736842105263158,142.44719642242862,4421.0,5029.0,187.0,192.0,6.825152680389052,26.192708333333332,1.2166666666666666
SPD Smith,2495.0,1945.0,93.0,78.0,128.2776349614396,31.987179487179485,110.45935828877005,2.0,5.0,1.0,0.0,15.0,31.396128841607563,0.8333333333333334
SR Tendulkar,2334.0,1948.0,78.0,69.0,119.81519507186857,33.82608695652174,110.41946559187939,37.0,59.0,4.0,0.0,9.567567567567567,31.396128841607563,1.638888888888889
SR Watson,3880.0,2813.0,141.0,126.0,137.93103448275863,30.793650793650794,123.23099415204679,2137.0,2742.0,105.0,92.0,7.698642957416939,29.804347826086957,1.4333333333333333
SS Agarwal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,24.0,42.0,1.0,1.0,10.5,42.0,1.75
SS Cottrell,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,131.0,177.0,6.0,6.0,8.106870229007635,29.5,1.475
SS Iyer,3735.0,2800.0,131.0,114.0,133.39285714285714,32.76315789473684,125.63585434173669,6.0,7.0,1.0,0.0,7.0,31.396128841607563,1.1666666666666667
SS Mundhe,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,7.0,6.0,1.0,1.0,5.142857142857142,6.0,1.0
SS Prabhudessai,126.0,106.0,10.0,9.0,118.86792452830188,14.0,91.77109440267336,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SS Sarkar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,25.0,34.0,2.0,1.0,8.16,34.0,1.1333333333333333
SS Tiwary,1494.0,1244.0,73.0,50.0,120.09646302250805,29.88,141.7040419109739,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SSB Magala,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,37.0,52.0,2.0,1.0,8.432432432432432,52.0,1.4444444444444446
ST Jayasuriya,768.0,532.0,30.0,29.0,144.36090225563908,26.482758620689655,56.72727272727273,301.0,396.0,21.0,13.0,7.893687707641196,30.46153846153846,1.3388888888888888
STR Binny,880.0,683.0,66.0,44.0,128.84333821376282,20.0,140.47619047619048,611.0,763.0,63.0,22.0,7.4926350245499185,34.68181818181818,1.3444444444444446
SV Samson,4704.0,3383.0,171.0,150.0,139.04818208690511,31.36,129.15837982051903,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SW Billings,503.0,388.0,27.0,26.0,129.63917525773198,19.346153846153847,127.29445822994212,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
SW Tait,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,534.0,668.0,21.0,23.0,7.50561797752809,29.043478260869566,1.3222222222222224
SZ Mulani,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,33.0,57.0,2.0,0.0,10.363636363636363,31.396128841607563,1.9
Sachin Baby,144.0,118.0,11.0,10.0,122.03389830508475,14.4,84.90196078431373,10.0,8.0,2.0,2.0,4.8,4.0,0.6666666666666666
Salman Butt,193.0,161.0,7.0,7.0,119.87577639751552,27.571428571428573,109.64847563783735,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Sameer Rizvi,172.0,122.0,9.0,7.0,140.98360655737704,24.571428571428573,146.27808901338312,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Sandeep Sharma,60.0,75.0,26.0,5.0,80.0,12.0,53.33333333333333,3168.0,4134.0,136.0,146.0,7.829545454545454,28.315068493150687,1.6333333333333333
Shahbaz Ahmed,545.0,448.0,38.0,30.0,121.65178571428572,18.166666666666668,71.7207792207792,605.0,953.0,45.0,22.0,9.451239669421488,43.31818181818182,1.638888888888889
Shahid Afridi,81.0,46.0,9.0,8.0,176.08695652173913,10.125,73.80952380952381,185.0,237.0,10.0,9.0,7.686486486486487,26.333333333333332,1.3166666666666667
Shakib Al Hasan,795.0,639.0,52.0,40.0,124.4131455399061,19.875,70.8,1515.0,1864.0,70.0,63.0,7.3821782178217825,29.58730158730159,1.188888888888889
Shashank Singh,773.0,490.0,33.0,18.0,157.75510204081633,42.94444444444444,123.75757575757575,31.0,52.0,4.0,1.0,10.064516129032258,52.0,1.7333333333333332
Shivam Mavi,51.0,56.0,11.0,9.0,91.07142857142857,5.666666666666667,59.52380952380953,687.0,958.0,32.0,30.0,8.366812227074236,31.933333333333334,1.6
Shivam Sharma,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,114.0,165.0,5.0,4.0,8.68421052631579,41.25,1.4473684210526316
Shoaib Ahmed,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,103.0,154.0,7.0,5.0,8.970873786407767,30.8,1.5098039215686274
Shoaib Akhtar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,46.0,54.0,3.0,5.0,7.0434782608695645,10.8,1.2857142857142858
Shoaib Malik,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,58.0,87.0,5.0,2.0,9.0,43.5,1.6111111111111112
Shubman Gill,3866.0,2787.0,114.0,98.0,138.71546465733763,39.44897959183673,122.0762729334158,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Sikandar Raza,182.0,136.0,9.0,7.0,133.8235294117647,26.0,135.82887700534758,88.0,146.0,7.0,3.0,9.954545454545455,48.666666666666664,1.738095238095238
Simarjeet Singh,10.0,15.0,6.0,3.0,66.66666666666666,3.3333333333333335,48.33333333333333,256.0,411.0,14.0,11.0,9.6328125,37.36363636363637,1.7944444444444445
Sohail Tanvir,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,265.0,275.0,11.0,22.0,6.226415094339623,12.5,1.0888888888888888
Sumit Kumar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,22.0,38.0,2.0,0.0,10.363636363636363,31.396128841607563,1.5833333333333335
Sunny Gupta,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,19.0,47.0,1.0,0.0,14.842105263157896,31.396128841607563,2.611111111111111
Suryansh Shedge,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,19.0,40.0,1.0,0.0,12.631578947368421,31.396128841607563,2.222222222222222
Suyash Sharma,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,569.0,835.0,27.0,18.0,8.804920913884008,46.388888888888886,1.5333333333333334
Swapnil Singh,51.0,45.0,9.0,5.0,113.33333333333333,10.2,138.33333333333334,165.0,241.0,14.0,7.0,8.763636363636364,34.42857142857143,1.4876543209876543
T Henderson,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,36.0,41.0,2.0,1.0,6.833333333333333,41.0,1.138888888888889
T Natarajan,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,1426.0,2054.0,63.0,68.0,8.642356241234221,30.205882352941178,1.5555555555555558
T Shamsi,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,120.0,185.0,5.0,3.0,9.25,61.666666666666664,1.5416666666666665
T Stubbs,711.0,433.0,30.0,17.0,164.20323325635104,41.8235294117647,107.15873015873015,37.0,69.0,5.0,4.0,11.18918918918919,17.25,1.9166666666666667
T Thushara,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,144.0,164.0,6.0,8.0,6.833333333333333,20.5,1.1884057971014492
TA Boult,85.0,81.0,23.0,8.0,104.93827160493827,10.625,60.0,2785.0,3806.0,119.0,143.0,8.199640933572711,26.615384615384617,1.3888888888888888
TG Southee,120.0,107.0,19.0,11.0,112.14953271028037,10.909090909090908,24.0,1262.0,1774.0,54.0,47.0,8.434231378763867,37.744680851063826,1.5722222222222224
TH David,846.0,488.0,44.0,26.0,173.36065573770492,32.53846153846154,160.54487179487177,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
TK Curran,127.0,107.0,10.0,5.0,118.69158878504673,25.4,153.89705882352942,252.0,432.0,13.0,13.0,10.285714285714286,33.23076923076923,1.65
TL Suman,676.0,575.0,39.0,30.0,117.56521739130434,22.533333333333335,72.0952380952381,152.0,198.0,11.0,6.0,7.815789473684211,33.0,1.32
TM Dilshan,1153.0,1007.0,50.0,41.0,114.49851042701091,28.121951219512194,63.779904306220104,275.0,368.0,25.0,5.0,8.02909090909091,73.6,1.5166666666666666
TM Head,1146.0,674.0,37.0,33.0,170.02967359050444,34.72727272727273,114.99310776942357,58.0,113.0,6.0,2.0,11.689655172413794,56.5,1.712121212121212
TP Sudhindra,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,74.0,137.0,3.0,1.0,11.108108108108107,137.0,1.9027777777777777
TS Mills,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,218.0,349.0,10.0,11.0,9.605504587155963,31.727272727272727,1.7333333333333334
TU Deshpande,28.0,22.0,8.0,2.0,127.27272727272727,14.0,76.66666666666666,1043.0,1617.0,46.0,51.0,9.302013422818792,31.705882352941178,1.7833333333333334
Tejas Baroka,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,21.0,33.0,1.0,0.0,9.428571428571429,31.396128841607563,1.375
Tilak Varma,1499.0,1038.0,51.0,38.0,144.41233140655106,39.44736842105263,116.57359307359306,23.0,28.0,4.0,0.0,7.304347826086956,31.396128841607563,1.1666666666666667
UBT Chand,300.0,300.0,20.0,20.0,100.0,15.0,92.57142857142857,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
UT Khawaja,127.0,100.0,6.0,5.0,127.0,25.4,148.64405439595194,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
UT Yadav,208.0,201.0,48.0,21.0,103.48258706467661,9.904761904761905,73.5151515151515,3190.0,4442.0,147.0,144.0,8.354858934169279,30.84722222222222,1.7666666666666664
Umar Gul,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,153.0,198.0,6.0,12.0,7.764705882352941,16.5,1.434782608695652
Umran Malik,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,519.0,785.0,26.0,29.0,9.07514450867052,27.06896551724138,1.7166666666666666
V Kaverappa,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,24.0,36.0,1.0,2.0,9.0,18.0,1.5
V Kohli,8671.0,6523.0,259.0,231.0,132.92963360416985,37.53679653679654,147.2688422688423,264.0,371.0,26.0,4.0,8.431818181818182,92.75,1.5222222222222224
V Nigam,142.0,79.0,8.0,5.0,179.74683544303798,28.4,137.54010695187168,244.0,361.0,13.0,11.0,8.87704918032787,32.81818181818182,1.5333333333333334
V Pratap Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,211.0,300.0,9.0,10.0,8.530805687203792,30.0,1.4944444444444445
V Puthur,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,73.0,109.0,5.0,6.0,8.958904109589042,18.166666666666668,1.513888888888889
V Sehwag,2728.0,1755.0,104.0,98.0,155.44159544159544,27.836734693877553,51.66666666666667,138.0,236.0,15.0,6.0,10.26086956521739,39.333333333333336,1.710144927536232
V Shankar,1233.0,950.0,63.0,46.0,129.78947368421052,26.804347826086957,121.8295739348371,258.0,344.0,22.0,9.0,8.0,38.22222222222222,1.2444444444444445
V Suryavanshi,252.0,122.0,7.0,7.0,206.55737704918033,36.0,171.624649859944,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
V Viyaskanth,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,60.0,90.0,3.0,1.0,9.0,90.0,1.5
VG Arora,9.0,24.0,9.0,4.0,37.5,2.25,80.0,690.0,1029.0,32.0,36.0,8.947826086956521,28.583333333333332,1.7722222222222221
VR Aaron,50.0,72.0,12.0,4.0,69.44444444444444,12.5,31.904761904761905,1065.0,1527.0,50.0,44.0,8.60281690140845,34.70454545454545,1.8388888888888888
VR Iyer,1468.0,1069.0,56.0,50.0,137.3246024321796,29.36,146.388879722818,84.0,145.0,9.0,3.0,10.357142857142858,48.333333333333336,1.7261904761904763
VRV Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,371.0,549.0,18.0,12.0,8.878706199460916,45.75,1.7388888888888887
VS Malik,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,212.0,268.0,13.0,6.0,7.584905660377358,44.666666666666664,1.222222222222222
VS Yeligati,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,32.0,61.0,2.0,0.0,11.4375,31.396128841607563,2.033333333333333
VVS Laxman,282.0,267.0,20.0,15.0,105.61797752808988,18.8,63.16524854455888,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
VY Mahesh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,359.0,511.0,17.0,21.0,8.540389972144846,24.333333333333332,1.5
Vijaykumar Vyshak,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,356.0,577.0,16.0,17.0,9.724719101123595,33.94117647058823,1.7333333333333334
Vishnu Vinod,56.0,57.0,6.0,6.0,98.24561403508771,9.333333333333334,70.83333333333333,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Vivrant Sharma,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,21.0,37.0,2.0,0.0,10.571428571428571,31.396128841607563,2.0555555555555554
W Jaffer,130.0,121.0,8.0,7.0,107.43801652892562,18.571428571428573,75.56156156156155,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
W O'Rourke,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,64.0,132.0,3.0,6.0,12.375,22.0,2.0
WA Mota,56.0,75.0,8.0,5.0,74.66666666666667,11.2,65.72681704260651,75.0,98.0,7.0,4.0,7.84,24.5,1.361111111111111
WD Parnell,65.0,80.0,13.0,10.0,81.25,6.5,72.95238095238095,758.0,968.0,33.0,35.0,7.6622691292875995,27.65714285714286,1.4611111111111112
WG Jacks,463.0,303.0,19.0,16.0,152.8052805280528,28.9375,155.87034894929633,145.0,221.0,13.0,8.0,9.144827586206896,27.625,1.6014492753623188
WP Saha,2934.0,2300.0,143.0,121.0,127.56521739130436,24.24793388429752,84.01875901875903,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
WPUJC Vaas,81.0,73.0,11.0,7.0,110.95890410958904,11.571428571428571,81.8076923076923,288.0,364.0,13.0,18.0,7.583333333333333,20.22222222222222,1.211111111111111
Washington Sundar,511.0,405.0,43.0,32.0,126.17283950617283,15.96875,132.89898580121707,1131.0,1447.0,63.0,39.0,7.676392572944297,37.1025641025641,1.6
XC Bartlett,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,60.0,96.0,4.0,2.0,9.6,48.0,1.6
Y Gnaneswara Rao,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,7.0,1.0,0.0,7.0,31.396128841607563,1.1666666666666667
Y Nagar,285.0,259.0,20.0,15.0,110.03861003861005,19.0,93.00911854103343,72.0,125.0,8.0,4.0,10.416666666666666,31.25,1.8939393939393938
Y Prithvi Raj,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,33.0,57.0,2.0,1.0,10.363636363636363,57.0,1.9
Y Venugopal Rao,985.0,836.0,52.0,42.0,117.82296650717703,23.452380952380953,167.3611111111111,222.0,338.0,20.0,6.0,9.135135135135135,56.333333333333336,1.5666666666666667
YA Abdulla,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,222.0,311.0,11.0,15.0,8.405405405405405,20.733333333333334,1.4611111111111112
YBK Jaiswal,2166.0,1417.0,66.0,62.0,152.85815102328863,34.935483870967744,188.60902255639098,1.0,6.0,1.0,0.0,36.0,31.396128841607563,1.0
YK Pathan,3222.0,2245.0,153.0,110.0,143.51893095768372,29.29090909090909,73.36363636363637,1184.0,1443.0,82.0,42.0,7.3125,34.357142857142854,1.4055555555555554
YS Chahal,37.0,86.0,16.0,6.0,43.02325581395349,6.166666666666667,31.785714285714285,3905.0,5112.0,172.0,221.0,7.8545454545454545,23.131221719457013,1.461111111111111
YV Takawale,192.0,178.0,10.0,8.0,107.86516853932584,24.0,74.93914807302232,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Yash Dayal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,920.0,1412.0,43.0,41.0,9.208695652173912,34.4390243902439,1.6833333333333333
Yash Thakur,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,475.0,782.0,21.0,25.0,9.877894736842105,31.28,2.011111111111111
Yudhvir Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,145.0,257.0,9.0,8.0,10.634482758620688,32.125,1.8623188405797102
Yuvraj Singh,2754.0,2122.0,126.0,109.0,129.78322337417532,25.26605504587156,95.2179487179487,882.0,1091.0,73.0,36.0,7.421768707482993,30.305555555555557,1.3888888888888888
Z Khan,117.0,141.0,27.0,15.0,82.97872340425532,7.8,62.525252525252526,2276.0,2860.0,99.0,102.0,7.539543057996485,28.03921568627451,1.3
